system:index,date,system:time_start,val,.geo
20230909040000,2023/9/9-4:0:0,1.694232E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909043000,2023/9/9-4:30:0,1.6942338E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909050000,2023/9/9-5:0:0,1.6942356E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909053000,2023/9/9-5:30:0,1.6942374E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909060000,2023/9/9-6:0:0,1.6942392E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909063000,2023/9/9-6:30:0,1.694241E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909070000,2023/9/9-7:0:0,1.6942428E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909073000,2023/9/9-7:30:0,1.6942446E12,{precipitationCal=5.839999675750732},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909080000,2023/9/9-8:0:0,1.6942464E12,{precipitationCal=5.7708420753479},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909083000,2023/9/9-8:30:0,1.6942482E12,{precipitationCal=3.0427701473236084},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909090000,2023/9/9-9:0:0,1.69425E12,{precipitationCal=1.2934596538543701},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909093000,2023/9/9-9:30:0,1.6942518E12,{precipitationCal=0.6801837682723999},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909100000,2023/9/9-10:0:0,1.6942536E12,{precipitationCal=0.6931260228157043},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909103000,2023/9/9-10:30:0,1.6942554E12,{precipitationCal=0.7028281092643738},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909110000,2023/9/9-11:0:0,1.6942572E12,{precipitationCal=0.5510890483856201},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909113000,2023/9/9-11:30:0,1.694259E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909120000,2023/9/9-12:0:0,1.6942608E12,{precipitationCal=0.5048505663871765},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909123000,2023/9/9-12:30:0,1.6942626E12,{precipitationCal=0.8900005221366882},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909130000,2023/9/9-13:0:0,1.6942644E12,{precipitationCal=0.8899999856948853},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909133000,2023/9/9-13:30:0,1.6942662E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909140000,2023/9/9-14:0:0,1.694268E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909143000,2023/9/9-14:30:0,1.6942698E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909150000,2023/9/9-15:0:0,1.6942716E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909153000,2023/9/9-15:30:0,1.6942734E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909160000,2023/9/9-16:0:0,1.6942752E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909163000,2023/9/9-16:30:0,1.694277E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909170000,2023/9/9-17:0:0,1.6942788E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909173000,2023/9/9-17:30:0,1.6942806E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909180000,2023/9/9-18:0:0,1.6942824E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909183000,2023/9/9-18:30:0,1.6942842E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909190000,2023/9/9-19:0:0,1.694286E12,{precipitationCal=0.5344361662864685},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909193000,2023/9/9-19:30:0,1.6942878E12,{precipitationCal=0.5399999618530273},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909200000,2023/9/9-20:0:0,1.6942896E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909203000,2023/9/9-20:30:0,1.6942914E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909210000,2023/9/9-21:0:0,1.6942932E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909213000,2023/9/9-21:30:0,1.694295E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909220000,2023/9/9-22:0:0,1.6942968E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909223000,2023/9/9-22:30:0,1.6942986E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909230000,2023/9/9-23:0:0,1.6943004E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230909233000,2023/9/9-23:30:0,1.6943022E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910000000,2023/9/10-0:0:0,1.694304E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910003000,2023/9/10-0:30:0,1.6943058E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910010000,2023/9/10-1:0:0,1.6943076E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910013000,2023/9/10-1:30:0,1.6943094E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910020000,2023/9/10-2:0:0,1.6943112E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910023000,2023/9/10-2:30:0,1.694313E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910030000,2023/9/10-3:0:0,1.6943148E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910033000,2023/9/10-3:30:0,1.6943166E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910040000,2023/9/10-4:0:0,1.6943184E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910043000,2023/9/10-4:30:0,1.6943202E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910050000,2023/9/10-5:0:0,1.694322E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910053000,2023/9/10-5:30:0,1.6943238E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910060000,2023/9/10-6:0:0,1.6943256E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910063000,2023/9/10-6:30:0,1.6943274E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910070000,2023/9/10-7:0:0,1.6943292E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910073000,2023/9/10-7:30:0,1.694331E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910080000,2023/9/10-8:0:0,1.6943328E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910083000,2023/9/10-8:30:0,1.6943346E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910090000,2023/9/10-9:0:0,1.6943364E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910093000,2023/9/10-9:30:0,1.6943382E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910100000,2023/9/10-10:0:0,1.69434E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910103000,2023/9/10-10:30:0,1.6943418E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910110000,2023/9/10-11:0:0,1.6943436E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910113000,2023/9/10-11:30:0,1.6943454E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910120000,2023/9/10-12:0:0,1.6943472E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910123000,2023/9/10-12:30:0,1.694349E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910130000,2023/9/10-13:0:0,1.6943508E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910133000,2023/9/10-13:30:0,1.6943526E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910140000,2023/9/10-14:0:0,1.6943544E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910143000,2023/9/10-14:30:0,1.6943562E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910150000,2023/9/10-15:0:0,1.694358E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910153000,2023/9/10-15:30:0,1.6943598E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910160000,2023/9/10-16:0:0,1.6943616E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910163000,2023/9/10-16:30:0,1.6943634E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910170000,2023/9/10-17:0:0,1.6943652E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910173000,2023/9/10-17:30:0,1.694367E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910180000,2023/9/10-18:0:0,1.6943688E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910183000,2023/9/10-18:30:0,1.6943706E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910190000,2023/9/10-19:0:0,1.6943724E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910193000,2023/9/10-19:30:0,1.6943742E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910200000,2023/9/10-20:0:0,1.694376E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910203000,2023/9/10-20:30:0,1.6943778E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910210000,2023/9/10-21:0:0,1.6943796E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910213000,2023/9/10-21:30:0,1.6943814E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910220000,2023/9/10-22:0:0,1.6943832E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910223000,2023/9/10-22:30:0,1.694385E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910230000,2023/9/10-23:0:0,1.6943868E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230910233000,2023/9/10-23:30:0,1.6943886E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911000000,2023/9/11-0:0:0,1.6943904E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911003000,2023/9/11-0:30:0,1.6943922E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911010000,2023/9/11-1:0:0,1.694394E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911013000,2023/9/11-1:30:0,1.6943958E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911020000,2023/9/11-2:0:0,1.6943976E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911023000,2023/9/11-2:30:0,1.6943994E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911030000,2023/9/11-3:0:0,1.6944012E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911033000,2023/9/11-3:30:0,1.694403E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911040000,2023/9/11-4:0:0,1.6944048E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911043000,2023/9/11-4:30:0,1.6944066E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911050000,2023/9/11-5:0:0,1.6944084E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911053000,2023/9/11-5:30:0,1.6944102E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911060000,2023/9/11-6:0:0,1.694412E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911063000,2023/9/11-6:30:0,1.6944138E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911070000,2023/9/11-7:0:0,1.6944156E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911073000,2023/9/11-7:30:0,1.6944174E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911080000,2023/9/11-8:0:0,1.6944192E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911083000,2023/9/11-8:30:0,1.694421E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911090000,2023/9/11-9:0:0,1.6944228E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911093000,2023/9/11-9:30:0,1.6944246E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911100000,2023/9/11-10:0:0,1.6944264E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911103000,2023/9/11-10:30:0,1.6944282E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911110000,2023/9/11-11:0:0,1.69443E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911113000,2023/9/11-11:30:0,1.6944318E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911120000,2023/9/11-12:0:0,1.6944336E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911123000,2023/9/11-12:30:0,1.6944354E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911130000,2023/9/11-13:0:0,1.6944372E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911133000,2023/9/11-13:30:0,1.694439E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911140000,2023/9/11-14:0:0,1.6944408E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911143000,2023/9/11-14:30:0,1.6944426E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911150000,2023/9/11-15:0:0,1.6944444E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911153000,2023/9/11-15:30:0,1.6944462E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911160000,2023/9/11-16:0:0,1.694448E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911163000,2023/9/11-16:30:0,1.6944498E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911170000,2023/9/11-17:0:0,1.6944516E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911173000,2023/9/11-17:30:0,1.6944534E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911180000,2023/9/11-18:0:0,1.6944552E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911183000,2023/9/11-18:30:0,1.694457E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911190000,2023/9/11-19:0:0,1.6944588E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911193000,2023/9/11-19:30:0,1.6944606E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911200000,2023/9/11-20:0:0,1.6944624E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911203000,2023/9/11-20:30:0,1.6944642E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911210000,2023/9/11-21:0:0,1.694466E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911213000,2023/9/11-21:30:0,1.6944678E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911220000,2023/9/11-22:0:0,1.6944696E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911223000,2023/9/11-22:30:0,1.6944714E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911230000,2023/9/11-23:0:0,1.6944732E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230911233000,2023/9/11-23:30:0,1.694475E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912000000,2023/9/12-0:0:0,1.6944768E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912003000,2023/9/12-0:30:0,1.6944786E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912010000,2023/9/12-1:0:0,1.6944804E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912013000,2023/9/12-1:30:0,1.6944822E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912020000,2023/9/12-2:0:0,1.694484E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912023000,2023/9/12-2:30:0,1.6944858E12,{precipitationCal=0.5094813704490662},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912030000,2023/9/12-3:0:0,1.6944876E12,{precipitationCal=0.5825029611587524},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912033000,2023/9/12-3:30:0,1.6944894E12,{precipitationCal=0.6800000071525574},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912040000,2023/9/12-4:0:0,1.6944912E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912043000,2023/9/12-4:30:0,1.694493E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912050000,2023/9/12-5:0:0,1.6944948E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912053000,2023/9/12-5:30:0,1.6944966E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912060000,2023/9/12-6:0:0,1.6944984E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912063000,2023/9/12-6:30:0,1.6945002E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912070000,2023/9/12-7:0:0,1.694502E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912073000,2023/9/12-7:30:0,1.6945038E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912080000,2023/9/12-8:0:0,1.6945056E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912083000,2023/9/12-8:30:0,1.6945074E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912090000,2023/9/12-9:0:0,1.6945092E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912093000,2023/9/12-9:30:0,1.694511E12,{precipitationCal=0.7225748896598816},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912100000,2023/9/12-10:0:0,1.6945128E12,{precipitationCal=0.813947856426239},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912103000,2023/9/12-10:30:0,1.6945146E12,{precipitationCal=0.9596378803253174},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912110000,2023/9/12-11:0:0,1.6945164E12,{precipitationCal=1.6844699382781982},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912113000,2023/9/12-11:30:0,1.6945182E12,{precipitationCal=1.8199999332427979},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912120000,2023/9/12-12:0:0,1.69452E12,{precipitationCal=1.7635570764541626},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912123000,2023/9/12-12:30:0,1.6945218E12,{precipitationCal=0.9969567656517029},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912130000,2023/9/12-13:0:0,1.6945236E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912133000,2023/9/12-13:30:0,1.6945254E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912140000,2023/9/12-14:0:0,1.6945272E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912143000,2023/9/12-14:30:0,1.694529E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912150000,2023/9/12-15:0:0,1.6945308E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912153000,2023/9/12-15:30:0,1.6945326E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
20230912160000,2023/9/12-16:0:0,1.6945344E12,{precipitationCal=null},"{""type"":""MultiPoint"",""coordinates"":[]}"
